02/23/2021 at 10:20上午 ET,383.29,383.43,383.01,383.27,205881
02/23/2021 at 10:21上午 ET,383.28,383.43,382.98,383.17,214750
02/23/2021 at 10:22上午 ET,383.16,383.42,383.16,383.28,233024
02/23/2021 at 10:23上午 ET,383.2898,383.72,383.285,383.7,307648
02/23/2021 at 10:24上午 ET,383.7,384.17,383.69,384.12,362619
02/23/2021 at 10:25上午 ET,384.11,384.22,383.97,384.0,315041
02/23/2021 at 10:26上午 ET,384.0,384.2,383.99,384.08,242488
02/23/2021 at 10:27上午 ET,384.07,384.28,384.04,384.24,289936
02/23/2021 at 10:28上午 ET,384.25,384.3,384.02,384.1311,370409
02/23/2021 at 10:29上午 ET,384.14,384.37,383.99,384.37,194423
02/23/2021 at 10:30上午 ET,384.37,384.37,383.78,383.78,383512
02/23/2021 at 10:31上午 ET,383.775,384.09,383.74,383.885,406800
02/23/2021 at 10:32上午 ET,383.88,383.93,383.58,383.77,285203
02/23/2021 at 10:33上午 ET,383.71,384.11,383.64,384.105,191246
02/23/2021 at 10:34上午 ET,384.09,384.21,383.95,384.04,204193
02/23/2021 at 10:35上午 ET,384.03,384.2,383.83,383.93,204347
02/23/2021 at 10:36上午 ET,383.92,384.19,383.66,383.725,177287
02/23/2021 at 10:37上午 ET,383.7281,384.3,383.7281,384.29,266425
02/23/2021 at 10:38上午 ET,384.31,384.38,384.12,384.22,166558
02/23/2021 at 10:39上午 ET,384.2219,384.37,384.11,384.33,106305
02/23/2021 at 10:40上午 ET,384.33,384.48,384.06,384.13,328579
02/23/2021 at 10:41上午 ET,384.1,384.33,383.915,384.295,326082
02/23/2021 at 10:42上午 ET,384.28,384.58,384.28,384.49,213561
02/23/2021 at 10:43上午 ET,384.47,384.62,384.47,384.54,139722
02/23/2021 at 10:44上午 ET,384.53,384.72,384.42,384.65,275117
02/23/2021 at 10:45上午 ET,384.63,385.32,384.59,385.1513,520457
02/23/2021 at 10:46上午 ET,385.165,385.63,385.06,385.495,1403167
02/23/2021 at 10:47上午 ET,385.49,385.535,385.3,385.4,275343
02/23/2021 at 10:48上午 ET,385.4,385.71,385.29,385.6,289854
02/23/2021 at 10:49上午 ET,385.58,385.65,385.44,385.475,166245
02/23/2021 at 10:50上午 ET,385.48,385.67,385.37,385.595,265487
02/23/2021 at 10:51上午 ET,385.6,385.6,385.23,385.345,328670
02/23/2021 at 10:52上午 ET,385.34,385.38,385.16,385.19,184525
02/23/2021 at 10:53上午 ET,385.19,385.55,385.13,385.45,286949
02/23/2021 at 10:54上午 ET,385.45,385.69,385.445,385.63,192246
02/23/2021 at 10:55上午 ET,385.61,385.62,385.41,385.49,103379
02/23/2021 at 10:56上午 ET,385.49,385.5195,385.13,385.26,190581
02/23/2021 at 10:57上午 ET,385.26,385.45,385.18,385.27,134280
02/23/2021 at 10:58上午 ET,385.25,385.35,385.05,385.25,191957
02/23/2021 at 10:59上午 ET,385.24,385.385,385.17,385.24,148103
02/23/2021 at 11:00上午 ET,385.245,385.4,385.03,385.25,185139
02/23/2021 at 11:01上午 ET,385.25,385.36,385.19,385.23,160794
02/23/2021 at 11:02上午 ET,385.23,385.73,385.2211,385.675,180258
02/23/2021 at 11:03上午 ET,385.67,385.89,385.585,385.86,238878
02/23/2021 at 11:04上午 ET,385.87,386.13,385.79,386.1,231920
02/23/2021 at 11:05上午 ET,386.1,386.13,385.84,385.87,289860
02/23/2021 at 11:06上午 ET,385.87,385.89,385.52,385.58,166708
02/23/2021 at 11:07上午 ET,385.59,385.85,385.59,385.62,128707
02/23/2021 at 11:08上午 ET,385.62,385.735,385.49,385.61,123535
02/23/2021 at 11:09上午 ET,385.6113,385.73,385.6113,385.71,141470
02/23/2021 at 11:10上午 ET,385.71,385.91,385.67,385.775,150052
02/23/2021 at 11:11上午 ET,385.775,385.85,385.375,385.46,224187
02/23/2021 at 11:12上午 ET,385.455,385.73,385.45,385.61,169286
02/23/2021 at 11:13上午 ET,385.61,385.74,385.48,385.51,103206
02/23/2021 at 11:14上午 ET,385.53,385.66,385.51,385.53,78875
02/23/2021 at 11:15上午 ET,385.56,385.79,385.56,385.725,132159
02/23/2021 at 11:16上午 ET,385.73,385.85,385.37,385.45,281432
02/23/2021 at 11:17上午 ET,385.4419,385.5,384.97,385.0301,241771
02/23/2021 at 11:18上午 ET,385.03,385.16,384.8,384.805,203676
02/23/2021 at 11:19上午 ET,384.805,384.97,384.8,384.8398,199962
02/23/2021 at 11:20上午 ET,384.82,384.89,384.71,384.75,285696
02/23/2021 at 11:21上午 ET,384.74,384.76,384.47,384.495,220025
02/23/2021 at 11:22上午 ET,384.5,384.795,384.5,384.6764,194866
02/23/2021 at 11:23上午 ET,384.67,384.86,384.57,384.84,176652
02/23/2021 at 11:24上午 ET,384.83,384.89,384.58,384.6001,119043
02/23/2021 at 11:25上午 ET,384.595,384.66,384.27,384.34,192155
02/23/2021 at 11:26上午 ET,384.35,384.41,384.29,384.35,123003
02/23/2021 at 11:27上午 ET,384.3581,384.535,384.305,384.453,178802
02/23/2021 at 11:28上午 ET,384.47,384.78,384.45,384.46,118731
02/23/2021 at 11:29上午 ET,384.48,384.74,384.44,384.73,80256
02/23/2021 at 11:30上午 ET,384.74,384.74,384.45,384.53,102067
02/23/2021 at 11:31上午 ET,384.5257,384.56,384.28,384.285,121609
02/23/2021 at 11:32上午 ET,384.285,384.555,384.285,384.52,92634
02/23/2021 at 11:33上午 ET,384.52,384.92,384.43,384.92,133688
02/23/2021 at 11:34上午 ET,384.91,385.29,384.91,385.28,140559
02/23/2021 at 11:35上午 ET,385.28,385.39,385.21,385.3387,222979
02/23/2021 at 11:36上午 ET,385.33,385.33,385.14,385.15,145391
02/23/2021 at 11:37上午 ET,385.14,385.14,384.865,384.8813,111764
02/23/2021 at 11:38上午 ET,384.87,385.07,384.77,384.98,105399
02/23/2021 at 11:39上午 ET,384.97,384.97,384.77,384.84,117905
02/23/2021 at 11:40上午 ET,384.85,384.9,384.64,384.83,108535
02/23/2021 at 11:41上午 ET,384.823,384.823,384.59,384.59,85168
02/23/2021 at 11:42上午 ET,384.605,384.61,384.06,384.1,267561
02/23/2021 at 11:43上午 ET,384.1,384.21,383.98,384.16,300728
02/23/2021 at 11:44上午 ET,384.17,384.27,384.07,384.0909,114628
02/23/2021 at 11:45上午 ET,384.09,384.31,384.0,384.09,270308
02/23/2021 at 11:46上午 ET,384.09,384.21,383.99,384.14,219347
02/23/2021 at 11:47上午 ET,384.13,384.16,383.9804,384.04,69193
02/23/2021 at 11:48上午 ET,384.05,384.2,384.01,384.1281,89635
02/23/2021 at 11:49上午 ET,384.11,384.12,383.89,383.9138,122064
02/23/2021 at 11:50上午 ET,383.92,383.98,383.79,383.925,145947
02/23/2021 at 11:51上午 ET,383.94,384.42,383.935,384.37,243809
02/23/2021 at 11:52上午 ET,384.35,384.45,384.31,384.355,114038
02/23/2021 at 11:53上午 ET,384.355,384.355,384.2,384.313,72311
02/23/2021 at 11:54上午 ET,384.3181,384.39,384.22,384.39,83393
02/23/2021 at 11:55上午 ET,384.38,384.39,384.0187,384.0187,137599
02/23/2021 at 11:56上午 ET,384.02,384.23,383.92,384.22,103061
02/23/2021 at 11:57上午 ET,384.21,384.24,383.87,384.105,126479
02/23/2021 at 11:58上午 ET,384.1,384.19,383.97,384.1513,83546
02/23/2021 at 11:59上午 ET,384.16,384.19,383.95,383.99,80431
02/23/2021 at 12:00下午 ET,383.98,383.98,383.54,383.58,211499
02/23/2021 at 12:01下午 ET,383.59,383.7,383.49,383.6244,104583
02/23/2021 at 12:02下午 ET,383.625,383.635,383.325,383.42,169715
02/23/2021 at 12:03下午 ET,383.42,383.45,383.3,383.35,209466
02/23/2021 at 12:04下午 ET,383.3568,383.6,383.3,383.45,160359
02/23/2021 at 12:05下午 ET,383.44,383.68,383.42,383.59,92817
02/23/2021 at 12:06下午 ET,383.5957,383.5957,383.23,383.33,87415
02/23/2021 at 12:07下午 ET,383.321,383.44,383.26,383.27,95024
02/23/2021 at 12:08下午 ET,383.27,383.3,383.07,383.145,266645
02/23/2021 at 12:09下午 ET,383.1511,383.4,383.13,383.23,112770
02/23/2021 at 12:10下午 ET,383.2125,383.45,383.145,383.38,118888
02/23/2021 at 12:11下午 ET,383.395,383.68,383.25,383.6028,116644
02/23/2021 at 12:12下午 ET,383.6144,383.62,383.2843,383.2843,97029
02/23/2021 at 12:13下午 ET,383.2844,383.41,383.08,383.24,81314
02/23/2021 at 12:14下午 ET,383.235,383.39,383.15,383.23,81811
02/23/2021 at 12:15下午 ET,383.22,383.22,382.86,382.86,295785
02/23/2021 at 12:16下午 ET,382.855,383.26,382.835,383.22,202393
02/23/2021 at 12:17下午 ET,383.22,383.76,383.2189,383.75,328662
02/23/2021 at 12:18下午 ET,383.74,384.04,383.73,383.8,272300
02/23/2021 at 12:19下午 ET,383.84,384.01,383.72,383.985,317049
02/23/2021 at 12:20下午 ET,383.98,384.0,383.6722,383.73,113299
02/23/2021 at 12:21下午 ET,383.74,383.83,383.64,383.68,53764
02/23/2021 at 12:22下午 ET,383.68,383.68,383.44,383.45,63325
02/23/2021 at 12:23下午 ET,383.45,383.68,383.45,383.655,82707
02/23/2021 at 12:24下午 ET,383.66,384.03,383.66,383.86,254707
02/23/2021 at 12:25下午 ET,383.85,384.09,383.83,384.07,63568
02/23/2021 at 12:26下午 ET,384.0719,384.185,384.05,384.11,88333
02/23/2021 at 12:27下午 ET,384.12,384.185,384.07,384.11,89452
02/23/2021 at 12:28下午 ET,384.125,384.19,384.08,384.145,47482
02/23/2021 at 12:29下午 ET,384.12,384.34,384.09,384.2,176226
02/23/2021 at 12:30下午 ET,384.18,384.2799,384.11,384.25,66323
02/23/2021 at 12:31下午 ET,384.2544,384.52,384.09,384.4901,97261
02/23/2021 at 12:32下午 ET,384.495,384.6,384.38,384.445,188511
02/23/2021 at 12:33下午 ET,384.44,384.62,384.29,384.54,101517
02/23/2021 at 12:34下午 ET,384.54,384.54,384.38,384.4187,98235
02/23/2021 at 12:35下午 ET,384.41,384.41,383.68,383.69,181201
02/23/2021 at 12:36下午 ET,383.68,383.765,383.36,383.425,117981
02/23/2021 at 12:37下午 ET,383.42,383.48,383.22,383.32,174843
02/23/2021 at 12:38下午 ET,383.31,383.37,383.19,383.33,111294
02/23/2021 at 12:39下午 ET,383.33,383.37,383.225,383.32,45365
02/23/2021 at 12:40下午 ET,383.31,383.32,383.06,383.31,183185
02/23/2021 at 12:41下午 ET,383.31,383.42,383.21,383.32,80039
02/23/2021 at 12:42下午 ET,383.28,383.28,383.08,383.24,107494
02/23/2021 at 12:43下午 ET,383.25,383.3,382.9782,383.1228,138736
02/23/2021 at 12:44下午 ET,383.16,383.17,383.01,383.1,106617
02/23/2021 at 12:45下午 ET,383.1,383.255,382.97,383.12,137727
02/23/2021 at 12:46下午 ET,383.1156,383.41,383.04,383.4001,71393
02/23/2021 at 12:47下午 ET,383.4,383.405,383.18,383.19,69403
02/23/2021 at 12:48下午 ET,383.18,383.39,383.1,383.37,51978
02/23/2021 at 12:49下午 ET,383.38,383.38,383.15,383.17,52983
02/23/2021 at 12:50下午 ET,383.16,383.17,382.75,382.81,341631
02/23/2021 at 12:51下午 ET,382.82,382.89,382.78,382.85,108583
02/23/2021 at 12:52下午 ET,382.86,383.58,382.86,383.53,169567
02/23/2021 at 12:53下午 ET,383.54,383.695,383.51,383.64,136854
02/23/2021 at 12:54下午 ET,383.6475,383.84,383.6319,383.77,102208
02/23/2021 at 12:55下午 ET,383.79,383.86,383.61,383.63,85917
02/23/2021 at 12:56下午 ET,383.63,383.64,383.44,383.555,111251
02/23/2021 at 12:57下午 ET,383.555,383.57,383.325,383.37,77870
02/23/2021 at 12:58下午 ET,383.33,383.38,383.1,383.1,80706
02/23/2021 at 12:59下午 ET,383.07,383.07,382.56,382.7799,315237
02/23/2021 at 01:00下午 ET,382.78,382.87,382.5,382.65,262680
02/23/2021 at 01:01下午 ET,382.65,383.395,382.64,383.38,136812
02/23/2021 at 01:02下午 ET,383.36,383.87,383.33,383.71,257766
02/23/2021 at 01:03下午 ET,383.73,383.73,383.44,383.51,129932
02/23/2021 at 01:04下午 ET,383.51,383.65,383.49,383.585,70950
02/23/2021 at 01:05下午 ET,383.59,383.773,383.52,383.61,62040
02/23/2021 at 01:06下午 ET,383.61,383.9,383.525,383.785,63393
02/23/2021 at 01:07下午 ET,383.76,383.76,383.52,383.5875,85677
02/23/2021 at 01:08下午 ET,383.6,383.77,383.51,383.7681,76002
02/23/2021 at 01:09下午 ET,383.7699,383.8,383.62,383.7488,73246
02/23/2021 at 01:10下午 ET,383.76,383.84,383.625,383.67,117268
02/23/2021 at 01:11下午 ET,383.69,384.115,383.69,384.11,194504
02/23/2021 at 01:12下午 ET,384.105,384.315,384.05,384.25,181959
02/23/2021 at 01:13下午 ET,384.2488,384.35,384.11,384.23,149772
02/23/2021 at 01:14下午 ET,384.23,384.25,384.14,384.17,129414
02/23/2021 at 01:15下午 ET,384.165,384.33,384.1,384.27,72641
02/23/2021 at 01:16下午 ET,384.28,384.37,384.09,384.27,218007
02/23/2021 at 01:17下午 ET,384.275,384.455,384.26,384.4356,78832
02/23/2021 at 01:18下午 ET,384.43,384.57,384.4,384.56,112339
02/23/2021 at 01:19下午 ET,384.55,384.63,384.41,384.445,177851
02/23/2021 at 01:20下午 ET,384.46,384.54,384.34,384.42,85005
02/23/2021 at 01:21下午 ET,384.4149,384.48,384.3122,384.3899,86936
02/23/2021 at 01:22下午 ET,384.3788,384.84,384.3788,384.835,220063
02/23/2021 at 01:23下午 ET,384.84,384.98,384.8,384.91,256327
02/23/2021 at 01:24下午 ET,384.905,385.03,384.85,385.01,119688
02/23/2021 at 01:25下午 ET,385.005,385.11,384.875,384.91,350848
02/23/2021 at 01:26下午 ET,384.92,385.12,384.92,385.02,135268
02/23/2021 at 01:27下午 ET,385.0007,385.115,384.98,385.11,96109
02/23/2021 at 01:28下午 ET,385.12,385.175,384.999,384.999,92535
02/23/2021 at 01:29下午 ET,384.99,385.2,384.96,385.08,100146
02/23/2021 at 01:30下午 ET,385.0989,385.11,384.98,385.02,74338
02/23/2021 at 01:31下午 ET,385.02,385.09,384.89,384.919,83248
02/23/2021 at 01:32下午 ET,384.915,385.04,384.88,385.0,111366
02/23/2021 at 01:33下午 ET,384.99,385.11,384.9499,385.07,43542
02/23/2021 at 01:34下午 ET,385.08,385.25,385.08,385.2,104090
02/23/2021 at 01:35下午 ET,385.19,385.27,385.12,385.17,99158
02/23/2021 at 01:36下午 ET,385.17,385.17,384.94,385.103,79576
02/23/2021 at 01:37下午 ET,385.135,385.23,385.06,385.2113,71819
02/23/2021 at 01:38下午 ET,385.22,385.22,385.02,385.11,60395
02/23/2021 at 01:39下午 ET,385.11,385.24,385.1,385.21,72382
02/23/2021 at 01:40下午 ET,385.2281,385.29,385.0301,385.145,90180
02/23/2021 at 01:41下午 ET,385.15,385.2,384.715,384.74,142869
02/23/2021 at 01:42下午 ET,384.74,384.95,384.7,384.81,128693
02/23/2021 at 01:43下午 ET,384.815,384.84,384.71,384.747,136015
02/23/2021 at 01:44下午 ET,384.74,384.8488,384.7244,384.77,74700
02/23/2021 at 01:45下午 ET,384.775,385.07,384.775,384.92,200149
02/23/2021 at 01:46下午 ET,384.93,384.955,384.55,384.655,301441
02/23/2021 at 01:47下午 ET,384.65,384.68,384.53,384.5899,86524
02/23/2021 at 01:48下午 ET,384.585,384.74,384.585,384.74,56775
02/23/2021 at 01:49下午 ET,384.74,384.76,384.63,384.66,127289
02/23/2021 at 01:50下午 ET,384.665,384.68,384.415,384.67,153403
02/23/2021 at 01:51下午 ET,384.71,384.96,384.68,384.71,81470
02/23/2021 at 01:52下午 ET,384.72,384.78,384.63,384.76,41714
02/23/2021 at 01:53下午 ET,384.769,384.8401,384.7,384.7794,59720
02/23/2021 at 01:54下午 ET,384.74,384.74,384.6,384.65,66272
02/23/2021 at 01:55下午 ET,384.66,384.87,384.58,384.82,90032
02/23/2021 at 01:56下午 ET,384.81,384.97,384.7399,384.97,77892
02/23/2021 at 01:57下午 ET,384.97,385.38,384.93,385.3599,131206
02/23/2021 at 01:58下午 ET,385.35,385.4699,385.27,385.3367,109893
02/23/2021 at 01:59下午 ET,385.33,385.36,385.12,385.15,138758
02/23/2021 at 02:00下午 ET,385.14,385.14,384.915,385.09,115870
02/23/2021 at 02:01下午 ET,385.11,385.38,385.055,385.38,96541
02/23/2021 at 02:02下午 ET,385.39,385.51,385.205,385.205,173912
02/23/2021 at 02:03下午 ET,385.2,385.2,385.04,385.15,94408
02/23/2021 at 02:04下午 ET,385.155,385.3,385.08,385.18,68794
02/23/2021 at 02:05下午 ET,385.18,385.435,385.18,385.41,55788
02/23/2021 at 02:06下午 ET,385.39,385.63,385.39,385.63,103698
02/23/2021 at 02:07下午 ET,385.63,385.75,385.58,385.66,92231
02/23/2021 at 02:08下午 ET,385.65,385.66,385.4698,385.59,68278
02/23/2021 at 02:09下午 ET,385.58,385.61,385.41,385.505,72771
02/23/2021 at 02:10下午 ET,385.4937,385.54,385.34,385.435,51012
02/23/2021 at 02:11下午 ET,385.45,385.64,385.44,385.64,53962
02/23/2021 at 02:12下午 ET,385.65,385.689,385.42,385.475,63554
02/23/2021 at 02:13下午 ET,385.48,385.61,385.43,385.43,90670
02/23/2021 at 02:14下午 ET,385.44,385.68,385.438,385.4801,62054
02/23/2021 at 02:15下午 ET,385.5,385.755,385.49,385.58,154842
02/23/2021 at 02:16下午 ET,385.579,385.63,385.5,385.63,87211
02/23/2021 at 02:17下午 ET,385.63,385.75,385.55,385.615,196957
02/23/2021 at 02:18下午 ET,385.6144,385.66,385.37,385.5,74452
02/23/2021 at 02:19下午 ET,385.51,385.76,385.51,385.7112,69870
02/23/2021 at 02:20下午 ET,385.72,385.74,385.62,385.74,84623
02/23/2021 at 02:21下午 ET,385.73,385.7619,385.64,385.65,69390
02/23/2021 at 02:22下午 ET,385.66,385.78,385.54,385.715,76239
02/23/2021 at 02:23下午 ET,385.7173,385.79,385.69,385.75,117764
02/23/2021 at 02:24下午 ET,385.745,385.95,385.69,385.93,144171
02/23/2021 at 02:25下午 ET,385.91,386.05,385.83,385.98,233477
02/23/2021 at 02:26下午 ET,385.9701,386.015,385.735,385.84,121817
02/23/2021 at 02:27下午 ET,385.85,385.91,385.77,385.85,117060
02/23/2021 at 02:28下午 ET,385.859,385.92,385.8,385.9,76858
02/23/2021 at 02:29下午 ET,385.88,386.0,385.84,385.865,65558
02/23/2021 at 02:30下午 ET,385.86,385.89,385.74,385.855,81493
02/23/2021 at 02:31下午 ET,385.86,386.0001,385.84,385.91,76851
02/23/2021 at 02:32下午 ET,385.915,385.915,385.78,385.8,84019
02/23/2021 at 02:33下午 ET,385.79,385.82,385.25,385.25,190544
02/23/2021 at 02:34下午 ET,385.25,385.33,384.84,384.84,273010
02/23/2021 at 02:35下午 ET,384.84,384.98,384.735,384.86,153072
02/23/2021 at 02:36下午 ET,384.865,385.24,384.83,385.22,222009
02/23/2021 at 02:37下午 ET,385.23,385.29,385.11,385.225,69263
02/23/2021 at 02:38下午 ET,385.23,385.24,385.1,385.19,58798
02/23/2021 at 02:39下午 ET,385.1999,385.2119,385.03,385.08,74961
02/23/2021 at 02:40下午 ET,385.07,385.3,385.065,385.14,40064
02/23/2021 at 02:41下午 ET,385.14,385.32,385.135,385.23,83954
02/23/2021 at 02:42下午 ET,385.23,385.615,385.17,385.55,83985
02/23/2021 at 02:43下午 ET,385.55,385.785,385.51,385.71,142865
02/23/2021 at 02:44下午 ET,385.72,385.72,385.49,385.65,58227
02/23/2021 at 02:45下午 ET,385.65,385.99,385.65,385.94,128858
02/23/2021 at 02:46下午 ET,385.94,385.94,385.76,385.88,55784
02/23/2021 at 02:47下午 ET,385.88,385.92,385.74,385.77,29982
02/23/2021 at 02:48下午 ET,385.77,385.85,385.61,385.795,113363
02/23/2021 at 02:49下午 ET,385.8,385.96,385.761,385.85,82363
02/23/2021 at 02:50下午 ET,385.84,386.05,385.78,386.0,121583
02/23/2021 at 02:51下午 ET,385.9907,386.12,385.95,386.09,143389
02/23/2021 at 02:52下午 ET,386.08,386.125,385.9,386.02,80293
02/23/2021 at 02:53下午 ET,386.03,386.28,386.01,386.265,146244
02/23/2021 at 02:54下午 ET,386.265,386.6684,386.22,386.34,877110
02/23/2021 at 02:55下午 ET,386.331,386.51,386.13,386.47,236100
02/23/2021 at 02:56下午 ET,386.467,386.467,386.22,386.31,83580
02/23/2021 at 02:57下午 ET,386.3119,386.4399,386.2001,386.3,95804
02/23/2021 at 02:58下午 ET,386.3,386.68,386.3,386.6589,324867
02/23/2021 at 02:59下午 ET,386.65,386.74,386.58,386.7087,115677
02/23/2021 at 03:00下午 ET,386.73,386.859,386.59,386.73,194020
02/23/2021 at 03:01下午 ET,386.73,386.73,386.59,386.63,127634
02/23/2021 at 03:02下午 ET,386.645,386.87,386.645,386.84,176808
02/23/2021 at 03:03下午 ET,386.836,386.86,386.725,386.795,89990
02/23/2021 at 03:04下午 ET,386.8,386.88,386.74,386.85,83752
02/23/2021 at 03:05下午 ET,386.84,386.94,386.8,386.89,87746
02/23/2021 at 03:06下午 ET,386.89,387.04,386.88,387.01,193762
02/23/2021 at 03:07下午 ET,387.0,387.2,386.97,387.11,157968
02/23/2021 at 03:08下午 ET,387.1022,387.46,387.08,387.4199,163895
02/23/2021 at 03:09下午 ET,387.41,387.49,387.32,387.4319,261844
02/23/2021 at 03:10下午 ET,387.435,387.87,387.4044,387.77,501031
02/23/2021 at 03:11下午 ET,387.77,387.79,387.17,387.44,547907
02/23/2021 at 03:12下午 ET,387.445,387.73,387.3301,387.7,210712
02/23/2021 at 03:13下午 ET,387.72,387.94,387.64,387.92,155517
02/23/2021 at 03:14下午 ET,387.91,387.95,387.68,387.9301,134285
02/23/2021 at 03:15下午 ET,387.94,388.1,387.86,388.095,154427
02/23/2021 at 03:16下午 ET,388.1,388.1,387.98,388.06,95901
02/23/2021 at 03:17下午 ET,388.05,388.11,388.02,388.05,113536
02/23/2021 at 03:18下午 ET,388.04,388.15,387.93,388.13,224615
02/23/2021 at 03:19下午 ET,388.12,388.18,388.08,388.1744,94015
02/23/2021 at 03:20下午 ET,388.17,388.42,388.13,388.28,278667
02/23/2021 at 03:21下午 ET,388.28,388.55,388.27,388.49,206735
02/23/2021 at 03:22下午 ET,388.48,388.4911,388.1975,388.1975,167416
02/23/2021 at 03:23下午 ET,388.21,388.42,388.2,388.25,184797
02/23/2021 at 03:24下午 ET,388.25,388.4,388.22,388.4,246172
02/23/2021 at 03:25下午 ET,388.41,388.41,388.25,388.33,161352
02/23/2021 at 03:26下午 ET,388.33,388.8819,388.303,388.87,428167
02/23/2021 at 03:27下午 ET,388.88,388.93,388.69,388.74,231805
02/23/2021 at 03:28下午 ET,388.7319,388.85,388.65,388.8,187457
02/23/2021 at 03:29下午 ET,388.8,388.919,388.73,388.85,240826
02/23/2021 at 03:30下午 ET,388.8613,388.945,388.63,388.77,261596
02/23/2021 at 03:31下午 ET,388.76,388.81,388.57,388.66,229345
02/23/2021 at 03:32下午 ET,388.65,388.8099,388.56,388.67,215848
02/23/2021 at 03:33下午 ET,388.68,388.69,388.4,388.53,280424
02/23/2021 at 03:34下午 ET,388.55,388.59,388.405,388.5,200604
02/23/2021 at 03:35下午 ET,388.49,388.69,388.415,388.445,442505
02/23/2021 at 03:36下午 ET,388.45,388.7,388.43,388.68,245921
02/23/2021 at 03:37下午 ET,388.69,388.9,388.55,388.815,329882
02/23/2021 at 03:38下午 ET,388.82,388.85,388.53,388.69,250158
02/23/2021 at 03:39下午 ET,388.6944,388.73,388.43,388.56,197971
02/23/2021 at 03:40下午 ET,388.55,388.715,388.45,388.63,267197
02/23/2021 at 03:41下午 ET,388.64,388.64,388.42,388.62,268012
02/23/2021 at 03:42下午 ET,388.62,388.71,388.33,388.33,298018
02/23/2021 at 03:43下午 ET,388.35,388.47,388.21,388.22,324253
02/23/2021 at 03:44下午 ET,388.225,388.42,388.19,388.23,244003
02/23/2021 at 03:45下午 ET,388.23,388.43,388.22,388.42,216598
02/23/2021 at 03:46下午 ET,388.41,388.535,388.4,388.48,261024
02/23/2021 at 03:47下午 ET,388.48,388.5,388.26,388.41,260728
02/23/2021 at 03:48下午 ET,388.41,388.48,388.34,388.42,191421
02/23/2021 at 03:49下午 ET,388.43,388.47,388.18,388.27,214934
02/23/2021 at 03:50下午 ET,388.27,388.33,388.0008,388.0099,398041
02/23/2021 at 03:51下午 ET,388.01,388.1,387.835,388.06,377043
02/23/2021 at 03:52下午 ET,388.06,388.22,387.89,387.91,309444
02/23/2021 at 03:53下午 ET,387.9144,387.9144,387.65,387.6999,242560
